startTime;filename;year;period;size;created;sourceRecordNumber;dfSumBoxMill;dfSumPriceBill
22-07-11_17-38-47;200601.mdb;2006;200601;36003840;2022/07/11, 15:37:59;75334;18.521484906117;38.65707284857999
22-07-11_17-38-47;200602.mdb;2006;200602;36048896;2022/07/11, 15:37:59;75164;17.655448034701;37.332308439100004
22-07-11_17-38-47;200603.mdb;2006;200603;36667392;2022/07/11, 15:37:59;76627;19.989566680725;42.924976131890006
22-07-11_17-38-47;200604.mdb;2006;200604;36282368;2022/07/11, 15:38:00;75955;17.563378172182002;38.227790848160005
22-07-11_17-38-47;200605.mdb;2006;200605;36950016;2022/07/11, 15:38:00;77285;19.693307238245996;43.38491935031999
22-07-11_17-38-47;200606.mdb;2006;200606;37007360;2022/07/11, 15:38:01;77188;19.563230574372003;43.153612802
22-07-11_17-38-47;200607.mdb;2006;200607;36278272;2022/07/11, 15:38:01;75616;17.298490158815;37.57138255223
22-07-11_17-38-47;200608.mdb;2006;200608;37474304;2022/07/11, 15:38:02;78459;18.415013808538994;39.934508503050004
22-07-11_17-38-47;200609.mdb;2006;200609;39071744;2022/07/11, 15:38:02;82700;18.013207829793;39.52911919320999
22-07-11_17-38-47;200610.mdb;2006;200610;42078208;2022/07/11, 15:38:02;90729;18.563632659136;40.96484135330999
22-07-11_17-38-47;200611.mdb;2006;200611;44085248;2022/07/11, 15:38:03;96006;19.250095429012;42.42103978043
22-07-11_17-38-47;200612.mdb;2006;200612;45510656;2022/07/11, 15:37:58;99644;19.733268455157;43.84432923661
