startTime;filename;year;period;size;created;sourceRecordNumber;dfSumBoxMill;dfSumPriceBill
22-07-11_18-37-26;OEP_GYSZ_Forg_201201.mdb;2012;201201;288985088;2022/07/11, 16:34:58;126408;17.948818662852002;41.73540104438
22-07-11_18-37-26;OEP_GYSZ_Forg_201202.mdb;2012;201202;290328576;2022/07/11, 16:35:01;126861;17.716591732312004;38.559227513260005
22-07-11_18-37-26;OEP_GYSZ_Forg_201203.mdb;2012;201203;292622336;2022/07/11, 16:35:04;127806;17.361547044578;36.90759505397999
22-07-11_18-37-26;OEP_GYSZ_Forg_201204.mdb;2012;201204;37072896;2022/07/11, 16:35:10;124773;16.01665757254;33.45608813872
22-07-11_18-37-26;OEP_GYSZ_Forg_201205.mdb;2012;201205;291278848;2022/07/11, 16:35:11;127156;17.216319091968;36.633838996079994
22-07-11_18-37-26;OEP_GYSZ_Forg_201206.mdb;2012;201206;37666816;2022/07/11, 16:35:16;126906;16.556407199170998;35.43287228735001
22-07-11_18-37-26;OEP_GYSZ_Forg_201207.mdb;2012;201207;37208064;2022/07/11, 16:35:17;125281;15.98035520656;34.263169614780004
22-07-11_18-37-26;OEP_GYSZ_Forg_201208.mdb;2012;201208;287707136;2022/07/11, 16:35:17;125479;16.143585111738002;34.40483456861
22-07-11_18-37-26;OEP_GYSZ_Forg_201209.mdb;2012;201209;287313920;2022/07/11, 16:35:23;125219;15.635203181916003;33.19722154425
22-07-11_18-37-26;OEP_GYSZ_Forg_201210.mdb;2012;201210;292327424;2022/07/11, 16:35:28;127439;17.661214116624002;36.51803698291
22-07-11_18-37-26;OEP_GYSZ_Forg_201211.mdb;2012;201211;290164736;2022/07/11, 16:35:32;126370;16.788015962931;34.41266447854
22-07-11_18-37-26;OEP_GYSZ_Forg_201212.mdb;2012;201212;287608832;2022/07/11, 16:35:38;125310;16.415120811303;33.53846810176
22-07-11_18-37-26;OEP_GYSZ_Forg_201301.mdb;2013;201301;37761024;2022/07/11, 16:35:43;127152;17.692797193466003;35.995601841959996
22-07-11_18-37-26;OEP_GYSZ_Forg_201302.mdb;2013;201302;37392384;2022/07/11, 16:35:43;125207;16.319517936563997;32.954043695580005
22-07-11_18-37-26;OEP_GYSZ_Forg_201303.mdb;2013;201303;37466112;2022/07/11, 16:35:44;126009;16.973996620844;34.70918940556
22-07-11_18-37-26;OEP_GYSZ_Forg_201304.mdb;2013;201304;289181696;2022/07/11, 16:35:45;126248;16.999496119708;34.818029385660004
22-07-11_18-37-26;OEP_GYSZ_Forg_201305.mdb;2013;201305;289148928;2022/07/11, 16:35:50;126197;16.798514062545;34.4822047575
22-07-11_18-37-26;OEP_GYSZ_Forg_201306.mdb;2013;201306;286789632;2022/07/11, 16:35:56;125061;15.663804783918003;32.229261292900006
22-07-11_18-37-26;OEP_GYSZ_Forg_201307.mdb;2013;201307;288034816;2022/07/11, 16:36:01;125660;16.337480263129002;34.20019541423
22-07-11_18-37-26;OEP_GYSZ_Forg_201308.mdb;2013;201308;283906048;2022/07/11, 16:36:06;123821;15.42410208822;32.05293241392
22-07-11_18-37-26;OEP_GYSZ_Forg_201309.mdb;2013;201309;287084544;2022/07/11, 16:36:11;125157;16.487473157981004;34.00141409729
22-07-11_18-37-26;OEP_GYSZ_Forg_201310.mdb;2013;201310;287608832;2022/07/11, 16:36:16;125184;17.71208646855;35.41627026246999
22-07-11_18-37-26;OEP_GYSZ_Forg_201311.mdb;2013;201311;284266496;2022/07/11, 16:36:20;123747;16.485209249304;32.988771300550006
22-07-11_18-37-26;OEP_GYSZ_Forg_201312.mdb;2013;201312;283840512;2022/07/11, 16:36:25;123677;17.215931643105;34.56045116072999
22-07-11_18-37-26;OEP_GYSZ_Forg_201401.mdb;2014;201401;284626944;2022/07/11, 16:36:29;124011;17.742477430047003;35.40777119191
22-07-11_18-37-26;OEP_GYSZ_Forg_201402.mdb;2014;201402;281939968;2022/07/11, 16:36:34;122797;16.467659534005996;32.68570849724
22-07-11_18-37-26;OEP_GYSZ_Forg_201403.mdb;2014;201403;283152384;2022/07/11, 16:36:39;123306;17.121848810319005;34.34557968371
22-07-11_18-37-26;OEP_GYSZ_Forg_201404.mdb;2014;201404;285347840;2022/07/11, 16:36:43;124308;17.510298755357;35.54351529349
22-07-11_18-37-26;OEP_GYSZ_Forg_201405.mdb;2014;201405;36810752;2022/07/11, 16:36:47;123680;16.521421097732997;33.95630434468
22-07-11_18-37-26;OEP_GYSZ_Forg_201406.mdb;2014;201406;36810752;2022/07/11, 16:36:48;123592;16.356195022662998;33.706555671080004
22-07-11_18-37-26;OEP_GYSZ_Forg_201407.mdb;2014;201407;36679680;2022/07/11, 16:36:49;123252;16.576739495633998;34.75866514866
22-07-11_18-37-26;OEP_GYSZ_Forg_201408.mdb;2014;201408;36220928;2022/07/11, 16:36:50;121528;15.232100089421;31.806272174809997
22-07-11_18-37-26;OEP_GYSZ_Forg_201409.mdb;2014;201409;37105664;2022/07/11, 16:34:56;124640;17.355814529539998;35.71591818457
22-07-11_18-37-26;OEP_GYSZ_Forg_201410.mdb;2014;201410;37105664;2022/07/11, 16:34:57;124580;17.505440870452002;36.061872230060004
22-07-11_18-37-26;OEP_GYSZ_Forg_201411.mdb;2014;201411;36876288;2022/07/11, 16:34:57;123584;16.601187508835;34.089934466849996
22-07-11_18-37-26;OEP_GYSZ_Forg_201412.mdb;2014;201412;37269504;2022/07/11, 16:34:58;124938;18.487459942812997;37.74664089304
