startTime;filename;year;period;size;created;sourceRecordNumber;dfSumBoxMill;dfSumPriceBill
22-07-11_18-01-40;201001.mdb;2010;201001;35119104;2022/07/11, 16:01:13;126753;16.255264838846;36.97425307126
22-07-11_18-01-40;201002.mdb;2010;201002;35049472;2022/07/11, 16:01:14;126447;16.253366329617002;36.990922258999994
22-07-11_18-01-40;201003.mdb;2010;201003;35770368;2022/07/11, 16:01:14;129157;17.959901428452;41.912994898250005
22-07-11_18-01-40;201004.mdb;2010;201004;35557376;2022/07/11, 16:01:00;128342;17.023111499292;40.03125486586
22-07-11_18-01-40;201005.mdb;2010;201005;35569664;2022/07/11, 16:01:00;128121;16.503389494726996;39.37792749215999
22-07-11_18-01-40;201006.mdb;2010;201006;35930112;2022/07/11, 16:01:01;129301;17.167007418462;41.5512322942
22-07-11_18-01-40;201007.mdb;2010;201007;35700736;2022/07/11, 16:01:01;128286;16.424612350278;39.92832488595
22-07-11_18-01-40;201008.mdb;2010;201008;35475456;2022/07/11, 16:01:01;127416;15.755146156965;38.494580312729994
22-07-11_18-01-40;201009.mdb;2010;201009;36024320;2022/07/11, 16:01:02;130159;17.381031225167003;42.11102283022
22-07-11_18-01-40;201010.mdb;2010;201010;35893248;2022/07/11, 16:01:02;129629;17.037761449276;40.87395196255001
22-07-11_18-01-40;201011.mdb;2010;201011;36089856;2022/07/11, 16:01:02;130306;17.520483340822;42.164786826379995
22-07-11_18-01-40;201012.mdb;2010;201012;36216832;2022/07/11, 16:01:03;130721;18.613721319416005;44.531610956269986
22-07-11_18-01-40;201101.mdb;2011;201101;35954688;2022/07/11, 16:01:03;129464;17.447687567768003;41.45997277683
22-07-11_18-01-40;201102.mdb;2011;201102;36089856;2022/07/11, 16:01:04;129825;17.054094947728;40.313177193990015
22-07-11_18-01-40;201103.mdb;2011;201103;37105664;2022/07/11, 16:01:04;133523;19.639479806875002;47.43415974713999
22-07-11_18-01-40;201104.mdb;2011;201104;36675584;2022/07/11, 16:01:04;131691;15.793105633258001;38.84854599877001
22-07-11_18-01-40;201105.mdb;2011;201105;37363712;2022/07/11, 16:01:05;134223;17.453891288105996;43.04368662526001
22-07-11_18-01-40;201106.mdb;2011;201106;37232640;2022/07/11, 16:01:05;133668;17.294157059795;43.62726261397001
22-07-11_18-01-40;201107.mdb;2011;201107;36614144;2022/07/11, 16:01:06;131229;15.607238063918002;38.70575586943001
22-07-11_18-01-40;OEP_GYSZ_Forg_201108.mdb;2011;201108;37036032;2022/07/11, 16:01:06;132750;16.605314560340002;41.00995803185
22-07-11_18-01-40;OEP_GYSZ_Forg_201109.mdb;2011;201109;39464960;2022/07/11, 16:01:06;134672;17.722758468134995;43.934770581029994
22-07-11_18-01-40;OEP_GYSZ_Forg_201110.mdb;2011;201110;38776832;2022/07/11, 16:01:07;131310;16.419600180663004;38.69079152252001
22-07-11_18-01-40;OEP_GYSZ_Forg_201111.mdb;2011;201111;288886784;2022/07/11, 16:01:07;126779;17.942588880858;41.97885384193
22-07-11_18-01-40;OEP_GYSZ_Forg_201112.mdb;2011;201112;37498880;2022/07/11, 16:01:12;126716;18.261045131648;42.6052278927
