startTime;filename;year;period;size;created;sourceRecordNumber;dfSumBoxMill;dfSumPriceBill
22-07-11_17-53-17;200801.mdb;2008;200801;21938176;2022/07/11, 15:52:31;112922;16.75047860624;36.384572241389996
22-07-11_17-53-17;200802.mdb;2008;200802;30244864;2022/07/11, 15:52:31;111860;15.705383868027004;35.453084499869995
22-07-11_17-53-17;200803.mdb;2008;200803;30076928;2022/07/11, 15:52:32;111807;15.372374170413;35.184059951260004
22-07-11_17-53-17;200804.mdb;2008;200804;28782592;2022/07/11, 15:52:32;114000;16.878934055199;38.64056912521
22-07-11_17-53-17;200805.mdb;2008;200805;28577792;2022/07/11, 15:52:32;112862;15.262104007711;35.47912333389
22-07-11_17-53-17;200806.mdb;2008;200806;28614656;2022/07/11, 15:52:32;113111;15.017884647722001;35.76556750707999
22-07-11_17-53-17;200807.mdb;2008;200807;29073408;2022/07/11, 15:52:33;114025;15.632650369656;37.11755585019
22-07-11_17-53-17;200808.mdb;2008;200808;28815360;2022/07/11, 15:52:33;112897;14.212995379039999;33.87244975178
22-07-11_17-53-17;200809.mdb;2008;200809;29466624;2022/07/11, 15:52:33;115534;15.778272839974997;37.89431076102
22-07-11_17-53-17;200810.mdb;2008;200810;29532160;2022/07/11, 15:52:34;115836;16.158141454649;38.80738421289
22-07-11_17-53-17;200811.mdb;2008;200811;29380608;2022/07/11, 15:52:34;115131;15.469632963078;36.955588113779996
22-07-11_17-53-17;200812.mdb;2008;200812;29761536;2022/07/11, 15:52:34;116617;16.836213025589;40.40545126626001
22-07-11_17-53-17;200901.mdb;2009;200901;33415168;2022/07/11, 15:52:35;128204;17.702771401649;38.157019046100004
22-07-11_17-53-17;200902.mdb;2009;200902;33517568;2022/07/11, 15:52:35;128399;17.410431096443;36.96543216816
22-07-11_17-53-17;200903.mdb;2009;200903;34201600;2022/07/11, 15:52:35;131263;20.746248047781;44.35261905289
22-07-11_17-53-17;200904.mdb;2009;200904;33820672;2022/07/11, 15:52:36;129483;17.505340470690996;38.42554265759999
22-07-11_17-53-17;200905.mdb;2009;200905;33124352;2022/07/11, 15:52:36;126816;16.955499326494;37.61549528732999
22-07-11_17-53-17;200906.mdb;2009;200906;33206272;2022/07/11, 15:52:36;127005;17.867041697001;39.716360168630004
22-07-11_17-53-17;200907.mdb;2009;200907;33026048;2022/07/11, 15:52:37;125984;17.017517162555002;38.647228516679995
22-07-11_17-53-17;200908.mdb;2009;200908;32636928;2022/07/11, 15:52:37;124113;15.432552603636998;34.8846125168
22-07-11_17-53-17;200909.mdb;2009;200909;35282944;2022/07/11, 15:52:37;128006;17.539937446080003;39.40458808951999
22-07-11_17-53-17;200910.mdb;2009;200910;35303424;2022/07/11, 15:52:38;127768;17.239404638146997;38.17967942674999
22-07-11_17-53-17;200911.mdb;2009;200911;35340288;2022/07/11, 15:52:38;127836;17.398735257974;38.7467372823
22-07-11_17-53-17;200912.mdb;2009;200912;35569664;2022/07/11, 15:52:30;128621;18.625976130276996;41.601987202329994
