startTime;filename;year;period;size;created;sourceRecordNumber;dfSumBoxMill;dfSumPriceBill
22-07-11_19-09-57;OEP_GYSZ_Forg_201801.mdb;2018;201801;38248448;2022/07/11, 17:09:19;125287;18.107406286683;41.96194162116999
22-07-11_19-09-57;OEP_GYSZ_Forg_201802.mdb;2018;201802;37830656;2022/07/11, 17:09:19;123643;16.96859057232;38.64050281174
22-07-11_19-09-57;OEP_GYSZ_Forg_201803.mdb;2018;201803;37994496;2022/07/11, 17:09:20;124198;17.87232531733;41.96348525566001
22-07-11_19-09-57;OEP_GYSZ_Forg_201804.mdb;2018;201804;37543936;2022/07/11, 17:09:20;123073;16.422995902580997;39.751076793200006
22-07-11_19-09-57;OEP_GYSZ_Forg_201805.mdb;2018;201805;38010880;2022/07/11, 17:09:21;124764;17.620029488807003;43.34047650426001
22-07-11_19-09-57;OEP_GYSZ_Forg_201806.mdb;2018;201806;37867520;2022/07/11, 17:09:21;123724;16.605658120551002;41.156714940769994
22-07-11_19-09-57;OEP_GYSZ_Forg_201807.mdb;2018;201807;37576704;2022/07/11, 17:09:22;123007;16.486090670388;41.79423082376999
22-07-11_19-09-57;OEP_GYSZ_Forg_201808.mdb;2018;201808;37543936;2022/07/11, 17:09:22;122680;16.536924329266004;42.005067652870004
22-07-11_19-09-57;OEP_GYSZ_Forg_201809.mdb;2018;201809;37416960;2022/07/11, 17:09:23;122454;16.160925788889003;40.16372482755
22-07-11_19-09-57;OEP_GYSZ_Forg_201810.mdb;2018;201810;37867520;2022/07/11, 17:09:24;123874;18.291663779604;45.38260498995
22-07-11_19-09-57;OEP_GYSZ_Forg_201811.mdb;2018;201811;37564416;2022/07/11, 17:09:24;122715;17.174437402634;42.703703960229994
22-07-11_19-09-57;OEP_GYSZ_Forg_201812.mdb;2018;201812;37322752;2022/07/11, 17:09:25;121825;16.959682019958002;41.95491329838
